dataX,dataY
-0.18781589297926124,-0.30917169651695703
-0.19009731291471266,-0.3114531264524082
-0.19237873285016407,-0.3114531264524082
-0.19466015278561544,-0.3114531264524082
-0.19694156272106714,-0.3137345563878593
-0.19922297265651884,-0.3137345563878593
-0.20150440259196997,-0.31601595632331125
-0.20378581252742164,-0.31601595632331125
-0.20606722246287335,-0.3182973962587621
-0.20834864239832473,-0.32057879619421403
-0.21063006233377612,-0.32286019612966604
-0.21291148226922754,-0.32286019612966604
-0.21291148226922754,-0.32514163606511687
-0.21063006233377612,-0.32286019612966604
-0.20834864239832473,-0.32514163606511687
-0.20834864239832473,-0.3274230360005688
-0.20834864239832473,-0.3297044559360202
-0.20606722246287335,-0.3319858958714711
-0.20378581252742164,-0.33426729580692305
-0.20378581252742164,-0.3365487157423745
-0.20150440259196997,-0.3365487157423745
-0.19922297265651884,-0.33883013567782583
-0.19694156272106714,-0.33883013567782583
-0.19466015278561544,-0.3365487157423745
-0.19237873285016407,-0.33426729580692305
-0.19009731291471266,-0.3319858958714711
-0.18781589297926124,-0.3297044559360202
-0.1855344830438096,-0.3274230360005688
-0.1832530731083579,-0.3274230360005688
-0.18097164317290676,-0.3274230360005688
-0.17869023323745506,-0.32514163606511687
-0.1764088233020034,-0.32514163606511687
-0.1741274133665517,-0.32514163606511687
-0.17184598343110058,-0.3274230360005688
-0.1695645734956489,-0.3297044559360202
-0.1672831535601975,-0.3297044559360202
-0.1650017436247458,-0.3319858958714711
-0.16272032368929443,-0.33426729580692305
-0.160438903753843,-0.3365487157423745
-0.160438903753843,-0.33883013567782583
-0.160438903753843,-0.3365487157423745
-0.1581574938183913,-0.33426729580692305
-0.15587608388293964,-0.33426729580692305
-0.15587608388293964,-0.3319858958714711
-0.15587608388293964,-0.3297044559360202
-0.1581574938183913,-0.3274230360005688
-0.1581574938183913,-0.32514163606511687
-0.160438903753843,-0.32286019612966604
-0.16272032368929443,-0.32057879619421403
-0.1650017436247458,-0.3182973962587621
-0.1672831535601975,-0.31601595632331125
-0.1695645734956489,-0.3137345563878593
-0.17184598343110058,-0.3137345563878593
-0.1741274133665517,-0.3114531264524082
-0.1764088233020034,-0.3114531264524082
-0.17869023323745506,-0.3114531264524082
-0.18097164317290676,-0.30917169651695703
-0.1832530731083579,-0.30917169651695703
-0.1855344830438096,-0.30917169651695703
0.6494638533314424,-0.24072922845341127
0.6494638533314424,-0.2430106583888624
0.6494638533314424,-0.24529206832431408
0.6517452132668955,-0.24529206832431408
0.6540266532023463,-0.24757347825976578
0.6563080531377983,-0.24529206832431408
0.6585894930732492,-0.24529206832431408
0.6608709230087002,-0.24529206832431408
0.6585894930732492,-0.24529206832431408
0.6563080531377983,-0.24529206832431408
0.6540266532023463,-0.24757347825976578
0.6517452132668955,-0.24529206832431408
0.6494638533314424,-0.2430106583888624
0.6517452132668955,-0.24072922845341127
0.6540266532023463,-0.24072922845341127
0.6563080531377983,-0.24072922845341127
0.6585894930732492,-0.24072922845341127
0.6563080531377983,-0.24072922845341127
0.6540266532023463,-0.24072922845341127
0.6517452132668955,-0.24072922845341127
0.6471824133959916,-0.19281948980892957
0.6449009934605402,-0.19510089974438125
0.6426195535250893,-0.19738232967983235
0.6403381535896373,-0.19966373961528405
0.6380567536541853,-0.20194515955073547
0.6357753537187334,-0.20194515955073547
0.6334939137832826,-0.20422656948618714
0.6312124838478315,-0.20650799942163825
0.6289310539123802,-0.20650799942163825
0.6312124838478315,-0.20650799942163825
0.6334939137832826,-0.20422656948618714
0.6357753537187334,-0.20422656948618714
0.6380567536541853,-0.20194515955073547
0.6403381535896373,-0.20194515955073547
0.6426195535250893,-0.19966373961528405
0.6449009934605402,-0.19738232967983235
0.6471824133959916,-0.19510089974438125
0.6494638533314424,-0.19281948980892957
0.6517452132668955,-0.19281948980892957
0.6540266532023463,-0.19281948980892957
0.6563080531377983,-0.19510089974438125
0.6585894930732492,-0.19738232967983235
0.6608709230087002,-0.19966373961528405
0.6631523529441513,-0.20194515955073547
0.6631523529441513,-0.20422656948618714
0.6608709230087002,-0.20650799942163825
0.6585894930732492,-0.20422656948618714
0.6563080531377983,-0.20422656948618714
0.6540266532023463,-0.20194515955073547
0.6517452132668955,-0.19966373961528405
0.6517452132668955,-0.20194515955073547
0.6540266532023463,-0.20194515955073547
0.6563080531377983,-0.20422656948618714
0.6540266532023463,-0.20650799942163825
0.6517452132668955,-0.20650799942163825
0.6494638533314424,-0.20878940935708995
0.6517452132668955,-0.20878940935708995
0.6540266532023463,-0.20650799942163825
0.6563080531377983,-0.20422656948618714
0.6585894930732492,-0.20422656948618714
0.6608709230087002,-0.20650799942163825
0.6631523529441513,-0.20422656948618714
0.6631523529441513,-0.20194515955073547
0.6631523529441513,-0.19966373961528405
0.6608709230087002,-0.19738232967983235
0.6585894930732492,-0.19510089974438125
0.6563080531377983,-0.19510089974438125
0.6540266532023463,-0.19281948980892957
0.6517452132668955,-0.19281948980892957
0.6494638533314424,-0.19281948980892957
0.6540266532023463,-0.140346911293545
0.6517452132668955,-0.14262834122899615
0.6494638533314424,-0.14262834122899615
0.6471824133959916,-0.14490975116444785
0.6449009934605402,-0.14490975116444785
0.6426195535250893,-0.14719117109989924
0.6403381535896373,-0.1494725810353509
0.6403381535896373,-0.15175400097080233
0.6380567536541853,-0.15403542090625374
0.6357753537187334,-0.15631683084170542
0.6334939137832826,-0.1585982407771571
0.6334939137832826,-0.16087967071260822
0.6312124838478315,-0.1631610806480599
0.6312124838478315,-0.16544250058351131
0.6289310539123802,-0.167723910518963
0.6289310539123802,-0.17000534045441412
0.6266496939769272,-0.1722867503898658
0.6266496939769272,-0.1745681603253175
0.6243682540414763,-0.1768495702607692
0.6243682540414763,-0.1791310001962203
0.6220868541060244,-0.18141241013167198
0.6220868541060244,-0.1836938300671234
0.6220868541060244,-0.1859752400025751
0.6198054141705737,-0.18825666993802617
0.6198054141705737,-0.19053807987347787
0.6198054141705737,-0.19281948980892957
0.6175239542351233,-0.19510089974438125
0.6175239542351233,-0.19738232967983235
0.6175239542351233,-0.19966373961528405
